order_id,order_date,customer_id,customer_name,region,product_id,product_name,category,unit_price,quantity,total_price,order_status
26a785ea-544b-4291-9b7e-9d84fb91fe07,28-06-2025,b2b589e8-1e55-4b96-b973-c6bb9d26bd7c,Madison Reed,North,P010,Pen Set,Stationery,3.5,5,17.5,Completed
56589450-a7bf-44e0-b8a4-601f7cd7f483,05-01-2025,78fb0728-cf82-4d12-b369-a5ea1fe5bbde,Richard Schneider,North,P003,Yoga Mat,Fitness,20,3,60,Completed
77f4588b-8443-48cb-8cdc-1bc665c069ba,31-12-2024,be8c394b-643e-4b48-9731-b29e28a62794,David Burns,East,P007,Running Shoes,Footwear,80,5,400,Cancelled
e80c87f8-4df8-420e-bd61-743fd12685ff,19-03-2025,c0dcc1c9-2bfd-466f-b9c1-7c5ed8d5790f,Brent Hogan,North,P007,Running Shoes,Footwear,80,1,80,Completed
1630c732-fd2f-46a6-a010-72b386ada6a8,08-03-2025,7f1e55a9-a4d5-4e5e-84d0-049bd534de27,Kelly Robinson,South,P003,Yoga Mat,Fitness,20,5,100,Pending
602932c2-dfcc-4198-948f-cb8e95a996c9,28-09-2024,b9c39032-9bc9-4ed2-bd1b-9183ccb399fb,Debra Harper,East,P005,Notebook,Stationery,5.99,1,5.99,Completed
3d21de40-66b0-43c0-a4af-def2eaa02f99,21-09-2024,8190ce64-62fd-4994-89b0-577e8dfd045e,James Alvarez,North,P007,Running Shoes,Footwear,80,3,240,Completed
1316941b-8109-4004-afde-297ed2e9c1fd,22-03-2025,44a73530-9652-4b7d-9687-443e5fd3a158,Julie Webster,South,P007,Running Shoes,Footwear,80,3,240,Completed
99a367ee-7911-4d39-adbb-25a0177d8e3e,30-01-2025,ba05f069-20c5-436e-bdf4-f5a78b992210,Margaret Shelton,West,P010,Pen Set,Stationery,3.5,3,10.5,Completed
94ef575f-cdbd-484f-b247-37646693b294,01-03-2025,43650113-6b45-40e6-92b7-01abcf80c40a,Ruben West,East,P002,Bluetooth Speaker,Electronics,45.5,3,136.5,Completed
ce8ff3f8-d9a7-462c-a912-ac6600ad176c,23-09-2024,524f082a-83a9-4abd-a22b-f03ea2280ce6,Frank Espinoza,East,P004,Desk Lamp,Home,30,4,120,Completed
32fde1fd-5dff-4fad-9581-e55768693bf3,13-06-2025,128fbefc-e993-4fdf-b2ca-8e437887cb90,Crystal Wilson,West,P010,Pen Set,Stationery,3.5,2,7,Pending
e6107ef0-4be1-44b7-bbbd-a159ee14d06a,22-05-2025,95d42448-8f4f-420c-b568-8872beff7ae2,Krista Campbell,North,P008,Backpack,Accessories,35,2,70,Completed
d96a3c43-290d-42fd-a81f-43f629f497ba,02-09-2024,7259bdbc-4d22-442c-b8a0-bb8c06310a7e,Lisa Taylor,North,P006,Gaming Keyboard,Electronics,60,1,60,Cancelled
ea4dd551-3bd7-4292-bad5-604a227d45b6,20-05-2025,07fd6a5d-1c3a-4337-b931-6723a9ef56e6,Stephanie Mitchell,West,P002,Bluetooth Speaker,Electronics,45.5,2,91,Completed
68098ecd-77ca-441b-8ab5-72aef28787cd,08-02-2025,618f1d65-f93f-45a9-a689-8ff5d3b75d63,Jessica Hernandez,South,P005,Notebook,Stationery,5.99,3,17.97,Completed
873783b8-5044-4948-a077-8ee48213a0d2,14-01-2025,5d194b44-8fe2-4e3e-a783-dd0ed8db2f7c,Raymond Gutierrez,North,P004,Desk Lamp,Home,30,4,120,Completed
bdb87d3e-43df-45e7-ab88-7eaa6968ad8e,08-04-2025,962e9d2b-6987-41ae-9d12-085ddad71383,Elizabeth Adams,South,P009,Water Bottle,Fitness,10,1,10,Completed
0aec2f24-e14d-4243-b3f8-2a74b9e5a711,23-07-2024,95c56b59-d7be-4ee1-ab95-463d8fa039fe,Shannon Bell,North,P001,Wireless Mouse,Electronics,25.99,4,103.96,Completed
3054fd59-5b03-4ee9-be6d-0a38a6a406b2,12-05-2025,3bc3ca72-7164-4c71-96e0-ef72719454a5,Tara Lee,West,P003,Yoga Mat,Fitness,20,2,40,Completed
229b419c-92c9-4573-b5f8-0a623e085435,20-04-2025,852e9706-73b5-45ae-83ae-b4ec8a5838f6,Anthony Nelson,South,P007,Running Shoes,Footwear,80,5,400,Completed
3ff7fbde-87d6-42d5-80fc-b12b734da3c5,15-07-2025,c818fec3-453f-408e-8e03-16121a6033c7,Jessica Bailey,East,P008,Backpack,Accessories,35,4,140,Pending
326d0e70-ff9c-4673-9a5d-0f6d0121ccc8,28-07-2024,cf97bf8b-9909-4782-9c8c-c235831b52b3,Seth Sanders,West,P002,Bluetooth Speaker,Electronics,45.5,3,136.5,Completed
0b4658ce-3f13-4307-8fbb-d70852de7c17,10-10-2024,71a806e9-0b57-4c46-942c-8b0aff778a46,Steven Thompson,East,P010,Pen Set,Stationery,3.5,5,17.5,Completed
c4995df3-2b3f-4009-84d0-b036e00e2f07,26-07-2024,8820bd12-3728-48df-9c4f-bc86c30c18dd,Christina Adams DDS,East,P005,Notebook,Stationery,5.99,1,5.99,Completed
756fd6da-14f8-49bd-a938-26e00c95e578,16-05-2025,af211e5a-8d28-4edb-80eb-466a28bd0fee,Matthew Butler,East,P007,Running Shoes,Footwear,80,4,320,Completed
ef2cadf5-0fde-4957-a517-baf4db72ead2,02-06-2025,5b4d04d0-4d05-42c5-917a-b8df06b44df2,Linda Thompson,East,P009,Water Bottle,Fitness,10,4,40,Completed
8916605f-9356-4b4f-8ddc-0887db9a5aca,29-11-2024,b67145f5-486c-4161-a6d7-88703a3e2505,Norman Frank,East,P001,Wireless Mouse,Electronics,25.99,2,51.98,Cancelled
e307de2b-806d-428a-8d32-0f5fc708664d,04-06-2025,7db9757e-b56f-4210-b68b-49c1c639fff5,Justin Lowe,South,P003,Yoga Mat,Fitness,20,3,60,Pending
fa3706de-9c47-4818-9685-52710b08b93b,20-01-2025,69dd9825-52c0-4328-814e-f527d59acff9,Tommy Cox,North,P004,Desk Lamp,Home,30,3,90,Completed
361ef20e-7c45-46b3-8bd0-f81a15d521d8,13-12-2024,920fed75-9021-4210-81c4-4accc35f0734,Oscar Davis,West,P010,Pen Set,Stationery,3.5,1,3.5,Pending
5b526889-37d7-4d80-8157-de36846a0fb0,14-11-2024,ff4926d0-1b37-43fc-b9e9-8980ed8ee994,Jason Harris,East,P006,Gaming Keyboard,Electronics,60,1,60,Completed
808a60be-acbd-4402-94f0-918f2b8ae2bf,28-05-2025,916add0f-ec67-4cc4-99bc-97bd835ec83a,Alicia King,South,P003,Yoga Mat,Fitness,20,4,80,Cancelled
a57bdc05-dc9b-4747-9bf3-8335b9e63530,29-05-2025,e7aac9fe-5a39-4bbd-bfe1-2945a29f2c63,Eugene Davis,North,P010,Pen Set,Stationery,3.5,3,10.5,Completed
daf97978-1f95-48dd-856b-6ee066ee7cd1,02-09-2024,1f465bcd-449f-424e-b30c-b3ef50cbee0d,Michael Wu,North,P003,Yoga Mat,Fitness,20,3,60,Completed
e558ce01-b7e4-46bf-83ca-735c63032bdf,18-09-2024,bdcb4b4e-bc3c-41c9-b9be-199acf047474,Matthew Pineda,South,P002,Bluetooth Speaker,Electronics,45.5,5,227.5,Pending
019115e2-336b-473f-b54f-bacaed37d126,25-11-2024,8fb1c433-f94c-4026-9e72-43f765681fb7,Alex Norton,North,P006,Gaming Keyboard,Electronics,60,2,120,Completed
a155d34b-b828-48e4-a568-6d39b226dd87,12-07-2025,50174e42-f70d-4d8b-863e-218fc2b8159c,Candice Wright,South,P002,Bluetooth Speaker,Electronics,45.5,2,91,Pending
5a044b5f-c6fa-4f44-af48-571418fb03e5,29-08-2024,be087323-2304-4df9-854f-3788ce84238d,Mary Smith,South,P004,Desk Lamp,Home,30,5,150,Completed
461968dd-7b34-4374-a79b-83ca2be323b2,26-11-2024,c3f9de77-0017-440b-af99-72df2147d988,Craig Williams,North,P003,Yoga Mat,Fitness,20,4,80,Completed
8477292e-ca21-47f1-b401-2a9b2bc5e86b,14-02-2025,3bcf21fd-4dd8-47ba-9624-2be3b6e00134,William Morton,South,P003,Yoga Mat,Fitness,20,5,100,Completed
cd31fd4d-e49c-424d-a657-4608faa4e98a,02-11-2024,0ed369d4-e2f6-4aaa-a595-b74c4bb2666b,Terry Parrish,North,P005,Notebook,Stationery,5.99,4,23.96,Completed
3098ff2f-1ea3-4b48-a212-0e130b219a18,05-10-2024,a7aaa94c-5402-41cd-89ce-d16c712d1343,Michael Hanna,West,P009,Water Bottle,Fitness,10,2,20,Completed
6ddac92a-2d03-406b-960a-248a5a9dd698,04-05-2025,5abbe8bf-76c6-43e7-9216-fa85c687dfae,Dustin Harris,South,P007,Running Shoes,Footwear,80,2,160,Completed
9113fbd9-564d-443c-9327-3f6d32becf1b,18-01-2025,be912da4-27cd-4a9d-b23d-914d57e6cdb8,Barbara Foster,South,P002,Bluetooth Speaker,Electronics,45.5,2,91,Completed
4e8f546c-5c4d-4847-b489-c9243193ed88,30-03-2025,3506fe6a-7ad4-41a9-bb4b-11f2e8afb3aa,Joseph Davidson,East,P002,Bluetooth Speaker,Electronics,45.5,1,45.5,Completed
5cda32d4-0258-4d3e-8654-a3ecdd2682cd,12-03-2025,5fcf256d-d018-4504-baf4-18d76bc6f5bd,Christopher Powell,East,P007,Running Shoes,Footwear,80,4,320,Cancelled
8f9c70a3-a0ba-43c0-ac07-dcb6c5ff3b37,01-12-2024,f41c2451-4292-4936-b8de-07b42d59f85b,Jordan Taylor,South,P005,Notebook,Stationery,5.99,3,17.97,Completed
4b9d7c4d-45dc-41c3-ab50-98ec17c098b7,15-07-2025,94209b13-7062-497f-81a7-49822c667521,Terry Palmer,South,P007,Running Shoes,Footwear,80,1,80,Pending
7181f26f-9063-4473-aed0-25f31dc7bf8e,10-02-2025,25a3824e-6ff1-4874-b1a2-8b977d45cd27,Maria Stevenson,North,P006,Gaming Keyboard,Electronics,60,4,240,Completed
fca8aebb-9810-4e05-8a75-c53b44de03a1,30-09-2024,cecf413d-6b57-45b9-9e25-28470528bacc,Jon Price,West,P003,Yoga Mat,Fitness,20,1,20,Pending
e551b7e4-0234-4758-9107-fa260b0a1ef1,30-12-2024,5f46721e-e2ad-4a6d-a695-726992091e2e,Vanessa Rhodes,North,P003,Yoga Mat,Fitness,20,3,60,Completed
a093a403-413f-4952-9d11-fe2da975222b,17-01-2025,7d3a896f-821e-4015-818d-1b424edef554,Joan Zamora DDS,West,P007,Running Shoes,Footwear,80,3,240,Completed
f4c29990-0dd1-40d5-9021-78afba8c9d8d,09-05-2025,cbf2b1b3-fe2e-48be-8e5a-6bf722358a46,Gabrielle Herrera MD,North,P005,Notebook,Stationery,5.99,1,5.99,Completed
e6be41a9-5798-4682-b8a0-7850ccb2140f,23-09-2024,d137d996-c2d3-4cbb-bd97-189510c5d3a6,Brian Taylor,South,P003,Yoga Mat,Fitness,20,2,40,Completed
1b7f20e9-2e7d-4213-8ad4-111b35eafd5d,27-09-2024,edd67c48-c0ee-4f7f-b487-b92173c92c1c,Brandi Flores,East,P004,Desk Lamp,Home,30,1,30,Completed
02e5108a-0145-4710-af4e-b42da9692c56,05-08-2024,0f35fde7-4721-4b30-8ee3-9c9f86f2b7fe,Christopher Scott,South,P004,Desk Lamp,Home,30,2,60,Completed
1eaee706-9b26-4531-bf7c-097d9d765fdd,18-04-2025,0bdaaa2f-ae35-473d-b305-5042f872ea42,Allison Daniels,West,P010,Pen Set,Stationery,3.5,4,14,Completed
f64bb85c-f33b-42c2-bb73-f26aaf08cd92,13-06-2025,8555b4fc-0494-44b5-b082-d863dddbcf05,Joshua Randall,South,P010,Pen Set,Stationery,3.5,5,17.5,Pending
714e4d1a-2c01-4f88-b6cb-7e9be36604e3,18-06-2025,c67ae99f-a1f5-45b7-8299-df64e7e60b30,Melinda Lee,South,P010,Pen Set,Stationery,3.5,4,14,Pending
9fac323e-0bab-44e4-b28b-382073c65ed1,01-02-2025,a35dcc00-4c0f-4f37-81e6-e73262bcb21d,Dale Smith,West,P009,Water Bottle,Fitness,10,2,20,Pending
222d822e-486f-45dc-9c36-a7bdfab2f422,03-07-2025,e5c0c1f1-bf1b-4e7c-81e9-07d40bbf5006,Robert Foley,East,P008,Backpack,Accessories,35,3,105,Completed
bb953131-3540-4e43-885d-cb581e8c0260,01-10-2024,a5abd34f-bc2a-4988-8c79-65274e2ca0f5,Kathryn Robles,South,P004,Desk Lamp,Home,30,4,120,Completed
35873a93-ff36-4a55-8e07-9b6bb9f068e1,01-10-2024,05f13697-8595-4d63-bfb7-c0c5801a6172,Matthew Woods,South,P008,Backpack,Accessories,35,3,105,Completed
53a1ad76-7637-4bb6-bedb-08a0848ccffb,25-02-2025,2115cf62-6ab5-47cc-884b-d270fd669578,William Huerta,West,P001,Wireless Mouse,Electronics,25.99,3,77.97,Completed
ce4c3cf6-ebea-46d0-a926-d15a5825b423,02-11-2024,5cfa67bd-1456-4548-9c99-b16e522eaa55,Frank Deleon,South,P007,Running Shoes,Footwear,80,4,320,Completed
78f937b5-a0bc-4793-90d5-0c00acd39c5a,31-12-2024,f0da027f-417e-4a83-9763-e59773ab78ad,Daniel Wolf,North,P009,Water Bottle,Fitness,10,5,50,Completed
259c8003-c944-4ea5-8fb1-a46e6581a03e,31-10-2024,1071a9cc-bf45-4408-8ac1-f20e2fe4a372,Kimberly Brooks,North,P007,Running Shoes,Footwear,80,3,240,Completed
70ff2a2a-a911-4757-ab3f-8975bfb9e617,10-01-2025,15ee485b-6871-48a4-9a90-c8c1d67a13e4,Megan Hawkins,West,P009,Water Bottle,Fitness,10,3,30,Completed
42849dbc-b322-4900-b505-5f1927242926,28-02-2025,520a606e-5919-4f6d-8690-8cd9cdf171b3,Ms. Rachel Fox DDS,East,P001,Wireless Mouse,Electronics,25.99,2,51.98,Cancelled
0a049a86-e4d1-4ffb-a98e-1ef42568f423,26-01-2025,d0e4fdd2-bc30-4881-ba5b-9b581a63341a,Karen Gutierrez,North,P009,Water Bottle,Fitness,10,3,30,Completed
8ef85f31-f60f-4115-8fd1-aa79fb1117da,28-06-2025,f5bfef33-e4ca-4fed-96e0-f38c3ff1737c,John Medina,East,P002,Bluetooth Speaker,Electronics,45.5,5,227.5,Completed
2bc30189-7f09-4894-8a78-d88b6f76f2b9,21-01-2025,23954f42-e1cd-4ecb-9a7a-393a912fcc40,Charles Stokes,North,P002,Bluetooth Speaker,Electronics,45.5,1,45.5,Completed
26a421dd-a5b3-4492-80e8-2624725993f4,31-12-2024,a6a2275d-3ed7-4e87-8440-7d9990a04c8e,Antonio Silva,East,P010,Pen Set,Stationery,3.5,4,14,Completed
d2bf880b-c866-49ed-81a8-1ece75f72158,15-05-2025,1906e255-8f70-4a02-8430-ba5a159c3e86,Kristin Mcdonald,North,P007,Running Shoes,Footwear,80,4,320,Completed
0e3caa17-f784-40fb-9968-0d9b669b50d4,03-12-2024,a5a6f75e-3e8a-41c4-a36f-0fd3921a7d24,Amber Ortiz,West,P003,Yoga Mat,Fitness,20,3,60,Completed
1b7e5a5d-c861-4d05-ba29-ec786aacc46a,17-08-2024,8edc6cb7-58b6-4a82-a6ba-bf953dac604b,Sheena Douglas,East,P003,Yoga Mat,Fitness,20,2,40,Completed
8202adf4-d4d3-4ad4-b121-4959d039aae8,26-05-2025,5e775600-3782-40cc-a952-ea843d2826b7,Lori Rogers,South,P004,Desk Lamp,Home,30,3,90,Completed
39cff708-cdac-49c2-8d7b-165d58d4caaa,10-10-2024,f0a02945-8eeb-4d6c-af66-3432ca8580be,Matthew Fisher,East,P001,Wireless Mouse,Electronics,25.99,5,129.95,Completed
3903ff0e-c87d-46d2-a3f1-7bc8a9310f13,15-02-2025,e1b0a004-1403-431a-b1c9-a9b10dfe9f08,Michael Rosario,East,P010,Pen Set,Stationery,3.5,3,10.5,Completed
c36c4668-b3c2-4288-abb5-2cd78ad94ab9,06-03-2025,309baefe-e0ea-47e1-b330-9c9306fee807,Kathleen Moore,East,P007,Running Shoes,Footwear,80,3,240,Completed
5fd90e21-d6c1-421e-9d9d-c9e16b1a40b7,04-09-2024,77ea8ac2-0fd7-49cc-8a1d-f6322ca203fb,Douglas Simon,West,P005,Notebook,Stationery,5.99,1,5.99,Completed
d85e59dc-e519-4f83-8900-69aa7be9e416,10-06-2025,569aa274-126d-4a4b-ad81-79e4946d2541,Christopher Hall,West,P003,Yoga Mat,Fitness,20,1,20,Completed
0d81e997-e607-4759-b71b-2d58319f491c,25-02-2025,7a734419-242d-4797-bbe4-4f960d725329,Rebecca Long,East,P008,Backpack,Accessories,35,3,105,Cancelled
0e3ee827-6136-4c7b-8801-d7997296b1fb,11-07-2025,38de7f1c-8615-44dc-b724-d36c27b91602,Robert Steele,West,P009,Water Bottle,Fitness,10,1,10,Completed
bf076491-c0a0-410f-af14-737f8ec232ec,18-05-2025,211b2c88-cd5b-44aa-bce2-0a6c91ca355c,Matthew Brown,South,P005,Notebook,Stationery,5.99,1,5.99,Pending
866f5a31-e538-42fa-847f-0536e8303603,20-10-2024,8a1420ad-ab84-4cef-ac5b-a258b2b201ea,Wendy Duran,South,P003,Yoga Mat,Fitness,20,5,100,Completed
c4e5b15d-aee7-4140-92a6-5772a653c59f,12-07-2025,3f60acb3-d14b-4458-a1e4-49dc7b93333b,Benjamin Matthews,West,P010,Pen Set,Stationery,3.5,1,3.5,Pending
fe375131-54ff-4e2a-83a7-fb5177813434,02-06-2025,6e96fb4e-8e1f-4b68-bee7-a0659d2997f8,James Jones,West,P003,Yoga Mat,Fitness,20,5,100,Completed
2d049a30-8c1c-4278-8530-fbc1db842404,20-08-2024,465ee10c-cf4c-4341-b4cd-68decb12bd7c,William Clark,North,P005,Notebook,Stationery,5.99,1,5.99,Completed
7dcbd274-e942-4bd7-929b-88293ed8f65d,16-07-2025,28ca6460-0efa-43d8-bea9-4b1b017c8835,Teresa Wallace,North,P002,Bluetooth Speaker,Electronics,45.5,1,45.5,Completed
b679f3e4-69b6-48ec-b5b7-967b4d08fd38,24-07-2024,d93408b1-6b94-4b73-a2f0-9686a4b949ef,Ronald Sherman,South,P001,Wireless Mouse,Electronics,25.99,5,129.95,Completed
78087502-3616-45c9-a87e-0d176c7b304c,29-04-2025,8c97659b-ff80-4bb7-bee2-694091351d6f,Brady Garcia,North,P002,Bluetooth Speaker,Electronics,45.5,2,91,Completed
1ac1cc60-0bec-47aa-b5d5-407adac69610,17-01-2025,241070de-add4-4287-aee1-50275a5cd976,Kevin Vega,East,P008,Backpack,Accessories,35,4,140,Completed
04128110-d005-45ef-9e16-12cd7c230947,12-11-2024,ae06d608-6bf1-4e06-80ac-6df9ddf91ef1,George Graham,West,P001,Wireless Mouse,Electronics,25.99,1,25.99,Completed
05d40115-68c0-45d6-9ffd-5012de00dfc2,24-09-2024,274a3d4b-3c12-418c-93ed-0589d2bf1d16,Angelica Ross,East,P002,Bluetooth Speaker,Electronics,45.5,1,45.5,Completed
c6d557c8-bc0f-46e8-81b7-69ca8b4b9275,20-10-2024,314af79c-9524-4f5d-844f-62129e2c335b,Carlos Castro,North,P002,Bluetooth Speaker,Electronics,45.5,5,227.5,Pending
58337786-565f-4cce-abe1-47550be791e4,10-12-2024,35637d60-d280-4d63-824b-a4117534da7e,Julie Bailey,East,P007,Running Shoes,Footwear,80,2,160,Pending
cc81e4f1-199d-4059-94b8-2f3142d7af8c,14-12-2024,6b7e5ea5-26e8-44c3-8ebc-0acc049fff38,Karen Watson,North,P004,Desk Lamp,Home,30,4,120,Completed
268eeabd-7fcf-44f3-92e9-8136a7a1511c,28-01-2025,cce0ddbb-d789-450b-8a6c-00e3774db158,Jesse Jones,East,P003,Yoga Mat,Fitness,20,5,100,Completed
a5eaabfe-6ad5-490f-8cde-dce8450c4802,06-11-2024,5d6dece0-4915-49ea-869f-fa366278b6a5,John Faulkner,North,P003,Yoga Mat,Fitness,20,4,80,Completed
62f066cf-fd4d-4b71-a5dc-0e9aaadfb7c4,06-11-2024,de927d64-ea0f-4bce-8484-6ef61df2c35c,Shelby Perez,East,P010,Pen Set,Stationery,3.5,4,14,Completed
c2ec9a87-83fd-418a-9775-3be366b16407,16-05-2025,ea52daa0-56e5-4c85-9a24-67b7e85f0bad,Eugene Kaufman,North,P007,Running Shoes,Footwear,80,4,320,Completed
f59ad570-efed-4569-a4d1-b0003a895e2d,28-01-2025,cf757626-85a6-46de-8d64-3f894ff32d09,Natalie Scott,South,P008,Backpack,Accessories,35,1,35,Pending
3882764e-59d5-4bf1-b94e-9c6b208effdd,04-09-2024,ad3fc5d4-18a8-4c6c-b5dc-705fd02f0ead,Derek Brown,East,P003,Yoga Mat,Fitness,20,3,60,Completed
a5268ec7-e0f4-4679-aa0a-d8692cfeb5ad,17-08-2024,cf8c8e25-3e88-4c08-9064-5c6687940161,Stephanie Dixon,South,P007,Running Shoes,Footwear,80,4,320,Cancelled
e80766f1-1604-42b2-8fc4-28e5e727504b,03-02-2025,74293429-5258-414e-915c-ef2ebf2b6466,Jermaine David,East,P001,Wireless Mouse,Electronics,25.99,5,129.95,Completed
9a5fb8f7-3cea-4029-ab01-b5f2f551a8ec,13-02-2025,db975e28-4acf-45ea-ae03-397d4a1b52b3,Russell Washington,South,P004,Desk Lamp,Home,30,4,120,Completed
2c013439-f5d6-49ad-a3dc-01c0977448d9,11-01-2025,9e9497d3-bff1-43d1-b451-220ee695a158,Michael Garrett,South,P007,Running Shoes,Footwear,80,2,160,Completed
fdec0526-09d1-4b8e-914b-6cef73ad1929,19-07-2025,cf1a4313-bd92-45ec-86c2-a69616028512,Logan Thomas,West,P006,Gaming Keyboard,Electronics,60,4,240,Completed
114afb9f-2e5e-495d-9a06-58dbcff012d7,10-07-2025,7fa4a725-fd6d-422d-92f3-702002d03035,Robert Knight,North,P004,Desk Lamp,Home,30,4,120,Completed
b0de6aa4-a250-4bb1-af5b-8e3296a6bcab,01-07-2025,32339a81-1ab2-4356-8f6d-4f519621e6ed,David Kirk,North,P007,Running Shoes,Footwear,80,3,240,Pending
bf6cca09-709b-4b3f-96a8-9963e50c305f,03-08-2024,aa646526-a368-4ad2-a5a0-386ddc64f46c,Cassandra Walker,South,P010,Pen Set,Stationery,3.5,2,7,Completed
0ddaf5e7-4796-4040-a7a7-bab464eebdd0,01-05-2025,fc9e57e8-ad39-401c-9c38-ab6e9197f7c8,Meghan Bates,North,P009,Water Bottle,Fitness,10,5,50,Completed
bb797af1-6bf3-44d4-906f-1646448e9f40,16-04-2025,7e43e30a-3452-4413-bee3-58f538bb3870,Mrs. Jessica Jones,North,P005,Notebook,Stationery,5.99,1,5.99,Completed
a6413de6-7b4c-4472-9cd9-7c62b0a92cc8,15-01-2025,9f1e4c85-4e87-434f-b15b-1095d84b659a,Mark Willis,West,P010,Pen Set,Stationery,3.5,3,10.5,Completed
94f4763e-bed9-4546-8a21-1c4f32905219,02-11-2024,f07d328e-88ba-4fa4-ba84-71bae9d10110,Ashley York,West,P001,Wireless Mouse,Electronics,25.99,3,77.97,Completed
413f101a-9b02-4e57-a5ac-7a4dbd2489b7,20-02-2025,b609676f-86ae-49f9-b9ee-a4cd0eef1d86,Jesse Rangel,East,P010,Pen Set,Stationery,3.5,1,3.5,Completed
82d53e50-3d3e-4de0-be34-07f55ec1ff47,13-11-2024,dd51ee58-de93-45d5-9b5d-c4f4fcb73b61,Sean Harper,East,P007,Running Shoes,Footwear,80,2,160,Pending
45bf028e-4b25-4e39-8006-af7d82dfa9d8,30-07-2024,7a9fd9ba-4df6-4863-b242-348c1964a4a2,Tammy Harrison,West,P008,Backpack,Accessories,35,4,140,Completed
687c8fb7-8924-46f8-a7a3-9b08f96bbb1c,28-02-2025,af1b30b2-9ca4-4319-bb14-ff9d092c1ca0,Jasmin Jones,South,P008,Backpack,Accessories,35,5,175,Completed
19b71a13-a49a-43fa-98d5-2d10221c8382,05-03-2025,f64fd925-b329-4157-9709-3c6b32640c09,Allison Flynn,South,P004,Desk Lamp,Home,30,2,60,Completed
b65ca28f-94a8-4f14-91d3-fdcef902c53b,25-03-2025,acbf8602-7cd2-42cb-ae80-f076c80a8060,Madison Harris,North,P002,Bluetooth Speaker,Electronics,45.5,3,136.5,Completed
fd61115e-ce02-4fae-84dd-651528896caf,11-01-2025,3271fd0e-c852-4890-ab84-52de803832d1,Robert Harrington,West,P009,Water Bottle,Fitness,10,1,10,Completed
61782937-7a02-4260-9e34-4c0097c3e866,23-04-2025,87264466-847e-4d0b-bbca-9426fcb704d3,Daniel Wheeler,South,P006,Gaming Keyboard,Electronics,60,3,180,Cancelled
b17105f7-7535-4120-b1b9-2bfddad0ee87,26-09-2024,d6437baa-dbe1-4e9e-bc6e-7653f7ae42f1,Mr. James Phillips,South,P007,Running Shoes,Footwear,80,5,400,Completed
ba8f31dc-188d-4403-b0ad-e25f5f89abf4,04-06-2025,50023885-1c9b-496e-b788-2fb1f9af0268,Xavier Long,East,P004,Desk Lamp,Home,30,3,90,Completed
41f7cbd2-51f3-4580-8f2f-f1de7f3a72eb,09-07-2025,ba0d8726-b01e-4b07-ac61-d6cd371fe0b5,Carrie West,South,P003,Yoga Mat,Fitness,20,3,60,Completed
d35a4e47-dfc8-4023-ac86-fe3cadb701e0,03-09-2024,54ce2662-fec1-4483-8d2f-6de2a48ecd5a,Chad Stewart,East,P003,Yoga Mat,Fitness,20,5,100,Completed
84fc52e2-9a51-4d2a-b386-99249fde764c,22-05-2025,e20824d8-14a0-45eb-9614-e88f6718c7ae,Colin Scott,East,P005,Notebook,Stationery,5.99,2,11.98,Pending
e895b665-0550-42ba-a832-716afe92b6ea,26-04-2025,77cc4a78-f04f-4a02-a44c-0e0c5b979511,Jennifer Rodriguez,South,P009,Water Bottle,Fitness,10,2,20,Completed
7e0398c9-13c8-4ccc-a71f-0335f2116c45,20-03-2025,8d6e9130-bfda-4464-a350-2b7afc1c266e,Jennifer Clark,North,P004,Desk Lamp,Home,30,2,60,Completed
bc7c5e4a-39a1-43bd-afc9-c6206091dce8,17-03-2025,4e01a96f-89b8-49a1-ad82-01f63ce5fc3f,Bradley Ramsey IV,South,P001,Wireless Mouse,Electronics,25.99,2,51.98,Cancelled
c67a9744-b75e-4cc7-b4f2-9bb6a11eac25,17-05-2025,c3c77ec9-71ab-4131-8e4b-383c1c467a1c,Erica Thomas,South,P008,Backpack,Accessories,35,2,70,Completed
579d1719-6826-41e1-ab4d-47dae8133cfa,30-10-2024,d2c4093d-54c1-49b5-9d98-387458c2829e,Maria Bell,North,P006,Gaming Keyboard,Electronics,60,3,180,Completed
4d884883-bd6d-4393-85ff-ee73c67bba81,04-01-2025,31d82bec-cc30-4063-8323-49d55833873b,Karina Anderson,East,P002,Bluetooth Speaker,Electronics,45.5,3,136.5,Completed
d511f8ad-6931-4591-92e7-2f38e07f732b,14-12-2024,594f3748-9766-44ba-ba62-c35e5b4fb69b,Tony Jackson,North,P009,Water Bottle,Fitness,10,3,30,Completed
6b6526c5-fed4-4d2d-aee3-acfae153c6b0,17-04-2025,8839b3c2-d04d-4687-8910-6ea9d667b347,Kelly Turner,North,P008,Backpack,Accessories,35,2,70,Completed
bb5e3904-9379-4376-9ea2-d6387b44fe31,05-07-2025,2be7b586-5469-401a-870b-f798b93bbeda,Sandra Bell,West,P005,Notebook,Stationery,5.99,1,5.99,Completed
36eb89ec-f654-4ed8-a773-287a5e48ade7,18-02-2025,f1624799-9fbb-47b3-a02a-01d45dde91ac,Lori Baker,East,P001,Wireless Mouse,Electronics,25.99,3,77.97,Completed
581c5d12-642c-4846-9b14-9ca821ca1565,08-04-2025,85466de3-11f3-4104-a6af-b114a87fca47,Michelle Torres,East,P009,Water Bottle,Fitness,10,4,40,Completed
79a1844a-e935-4242-ae21-b91ccd38022a,17-05-2025,a5446115-c946-428d-928f-07dc68e6f105,Micheal Carter,West,P003,Yoga Mat,Fitness,20,3,60,Completed
